Header CUSIP -8 Characters,Ticker,PERMCO,Monthly Calendar Date,Monthly Price,Monthly Market Capitalization,Monthly Total Return,Shares Outstanding
68389X10,ORCL,8045,12/30/2016,38.45,157735472.9,-0.04329435183,4102353
68389X10,ORCL,8045,1/31/2017,40.11,164545378.8,0.04723199061,4102353
68389X10,ORCL,8045,2/28/2017,42.59,174719214.3,0.06182996759,4102353
68389X10,ORCL,8045,3/31/2017,44.61,183556053.2,0.04742897394,4114684
68389X10,ORCL,8045,4/28/2017,44.96,184996192.6,0.01219783579,4114684
68389X10,ORCL,8045,5/31/2017,45.39,186765506.8,0.00956405694,4114684
68389X10,ORCL,8045,6/30/2017,50.14,207413235.5,0.104648601,4136682
68389X10,ORCL,8045,7/31/2017,49.93,206544532.3,-0.0004371977337,4136682
68389X10,ORCL,8045,8/31/2017,50.33,208199205.1,0.008011215702,4136682
68389X10,ORCL,8045,9/29/2017,48.35,201788048.1,-0.03934035367,4173486
68389X10,ORCL,8045,10/31/2017,50.9,212430437.4,0.05688938025,4173486
68389X10,ORCL,8045,11/30/2017,49.06,204751223.2,-0.03614931238,4173486
68389X10,ORCL,8045,12/29/2017,47.28,195720382.6,-0.03628210355,4139602
68389X10,ORCL,8045,1/31/2018,51.59,213562067.2,0.09538490284,4139602
68389X10,ORCL,8045,2/28/2018,50.67,209753633.3,-0.01783291336,4139602
68389X10,ORCL,8045,3/29/2018,45.75,186765819.8,-0.09709887507,4082313
68389X10,ORCL,8045,4/30/2018,45.67,186439234.7,0.002370101398,4082313
68389X10,ORCL,8045,5/31/2018,46.72,190725663.4,0.02299102255,4082313
68389X10,ORCL,8045,6/29/2018,44.06,175409689.3,-0.05693493151,3981155
68389X10,ORCL,8045,7/31/2018,47.68,189821470.4,0.08640358165,3981155
68389X10,ORCL,8045,8/31/2018,48.58,193404509.9,0.01887583893,3981155
68389X10,ORCL,8045,9/28/2018,51.56,195307217.6,0.0613421161,3787960
68389X10,ORCL,8045,10/31/2018,48.84,185003966.4,-0.0489345329,3787960
68389X10,ORCL,8045,11/30/2018,48.76,184700929.6,-0.001638001638,3787960
68389X10,ORCL,8045,12/31/2018,45.15,162039692.9,-0.07403609516,3588919
68389X10,ORCL,8045,1/31/2019,50.23,180271401.4,0.1168829546,3588919
68389X10,ORCL,8045,2/28/2019,52.13,187090347.5,0.0378260004,3588919
68389X10,ORCL,8045,3/29/2019,53.71,183562196.3,0.03030884328,3417654
68389X10,ORCL,8045,4/30/2019,55.33,189098795.8,0.03474302373,3417654
68389X10,ORCL,8045,5/31/2019,50.6,172933292.4,-0.08548707753,3417654
68389X10,ORCL,8045,6/28/2019,56.97,190041608.4,0.1258893281,3335819
68389X10,ORCL,8045,7/31/2019,56.3,187806609.7,-0.007713869346,3335819
68389X10,ORCL,8045,8/30/2019,52.06,173662737.1,-0.07531083481,3335819
68389X10,ORCL,8045,9/30/2019,55.03,180636910.5,0.0570495582,3282517
68389X10,ORCL,8045,10/31/2019,54.49,178864351.3,-0.005454771032,3282517
68389X10,ORCL,8045,11/29/2019,56.14,184280504.4,0.03028078547,3282517
68389X10,ORCL,8045,12/31/2019,52.98,169941244,-0.0562878518,3207649
68389X10,ORCL,8045,1/31/2020,52.45,168241190.1,-0.0056143589,3207649
68389X10,ORCL,8045,2/28/2020,49.46,158650319.5,-0.05700667302,3207649
68389X10,ORCL,8045,3/31/2020,48.33,152412714.7,-0.02284674484,3153584
68389X10,ORCL,8045,4/30/2020,52.97,167045344.5,0.1010524986,3153584
68389X10,ORCL,8045,5/29/2020,53.77,169568211.7,0.01510288843,3153584
68389X10,ORCL,8045,6/30/2020,55.27,169606054.1,0.02789659662,3068682
68389X10,ORCL,8045,7/31/2020,55.45,170158416.9,0.007466208479,3068682
68389X10,ORCL,8045,8/31/2020,57.22,175589984,0.03192064923,3068682
68389X10,ORCL,8045,9/30/2020,59.7,179750013.6,0.04334148899,3010888
68389X10,ORCL,8045,10/30/2020,56.11,168940925.7,-0.05641114745,3010888
68389X10,ORCL,8045,11/30/2020,57.72,173788455.4,0.0286936375,3010888
68389X10,ORCL,8045,12/31/2020,64.69,190449559.5,0.1207553708,2944034
68389X10,ORCL,8045,1/29/2021,60.43,177907974.6,-0.06226941423,2944034
68389X10,ORCL,8045,2/26/2021,64.51,189919633.3,0.06751613437,2944034
68389X10,ORCL,8045,3/31/2021,70.17,202337651,0.08773833514,2883535
68389X10,ORCL,8045,4/30/2021,75.79,218543117.7,0.08475745773,2883535
68389X10,ORCL,8045,5/28/2021,78.74,227049545.9,0.03892334081,2883535
68389X10,ORCL,8045,6/30/2021,77.84,217329280,-0.01143002286,2792000
68389X10,ORCL,8045,7/30/2021,87.14,243294880,0.1235337576,2792000
68389X10,ORCL,8045,8/31/2021,89.13,248850960,0.02283681432,2792000
68389X10,ORCL,8045,9/30/2021,87.13,238186061.2,-0.02243913385,2733686
68389X10,ORCL,8045,10/29/2021,95.94,262269834.8,0.1048462618,2733686
68389X10,ORCL,8045,11/30/2021,90.74,248054667.6,-0.05420054201,2733686
68389X10,ORCL,8045,12/31/2021,87.21,232889682.9,-0.03890235839,2670447
68389X10,ORCL,8045,1/31/2022,81.16,216733478.5,-0.06592361561,2670447
68389X10,ORCL,8045,2/28/2022,75.97,202873858.6,-0.06394775752,2670447
68389X10,ORCL,8045,3/31/2022,82.73,220736628.6,0.08898249309,2668157
68389X10,ORCL,8045,4/29/2022,73.4,195842723.8,-0.1092946338,2668157
68389X10,ORCL,8045,5/31/2022,71.92,191893851.4,-0.02016348774,2668157
68389X10,ORCL,8045,6/30/2022,69.87,186198379.6,-0.02850389321,2664926
68389X10,ORCL,8045,7/29/2022,77.84,207437839.8,0.1190501516,2664926
68389X10,ORCL,8045,8/31/2022,74.15,197604262.9,-0.0474049332,2664926
68389X10,ORCL,8045,9/30/2022,61.07,164623528.7,-0.1763991908,2695653
68389X10,ORCL,8045,10/31/2022,78.07,210449629.7,0.2849237731,2695653
68389X10,ORCL,8045,11/30/2022,83.03,223862663,0.06353272704,2696166
68389X10,ORCL,8045,12/30/2022,81.74,220391720.2,-0.01553655305,2696253
59491810,MSFT,8048,1/29/2010,28.18,247151591,-0.07545931759,8770461
59491810,MSFT,8048,2/26/2010,28.67,251449116.9,0.02205349085,8770461
59491810,MSFT,8048,3/31/2010,29.2875,256617075,0.02153819323,8762000
59491810,MSFT,8048,4/30/2010,30.535,267603823.9,0.04259496372,8763839
59491810,MSFT,8048,5/28/2010,25.8,226107046.2,-0.1512270189,8763839
59491810,MSFT,8048,6/30/2010,23.01,199118576.7,-0.1081395349,8653567
59491810,MSFT,8048,7/30/2010,25.81,223348564.3,0.1216862234,8653567
59491810,MSFT,8048,8/31/2010,23.465,203055949.7,-0.08607322665,8653567
59491810,MSFT,8048,9/30/2010,24.49,209683380,0.04368207969,8562000
59491810,MSFT,8048,10/29/2010,26.665,228133020.8,0.0888117599,8555523
59491810,MSFT,8048,11/30/2010,25.2575,216091122.2,-0.04691262063,8555523
59491810,MSFT,8048,12/31/2010,27.91,234527730,0.1050183114,8403000
59491810,MSFT,8048,1/31/2011,27.725,232956041,-0.006628448585,8402382
59491810,MSFT,8048,2/28/2011,26.58,223335313.6,-0.03560884375,8402382
59491810,MSFT,8048,3/31/2011,25.39,214063090,-0.04477050414,8431000
59491810,MSFT,8048,4/29/2011,25.92,218577320.6,0.02087435998,8432767
59491810,MSFT,8048,5/31/2011,25.01,210903502.7,-0.02881182909,8432767
59491810,MSFT,8048,6/30/2011,26,217776000,0.03958416633,8376000
59491810,MSFT,8048,7/29/2011,27.4,229564488.4,0.05384615385,8378266
59491810,MSFT,8048,8/31/2011,26.6,222861875.6,-0.02306972459,8378266
59491810,MSFT,8048,9/30/2011,24.89,209324900,-0.06428571429,8410000
59491810,MSFT,8048,10/31/2011,26.63,224016406.7,0.06990759341,8412182
59491810,MSFT,8048,11/30/2011,25.58,215183615.6,-0.03224469172,8412182
59491810,MSFT,8048,12/30/2011,25.96,217824415.2,0.01485535575,8390771
59491810,MSFT,8048,1/31/2012,29.53,247779467.6,0.1375192604,8390771
59491810,MSFT,8048,2/29/2012,31.74,266323071.5,0.08194552115,8390771
59491810,MSFT,8048,3/30/2012,32.255,270942000,0.01622558286,8400000
59491810,MSFT,8048,4/30/2012,32.015,268953725,-0.007440706867,8400866
59491810,MSFT,8048,5/31/2012,29.19,245221278.5,-0.08220373984,8400866
59491810,MSFT,8048,6/29/2012,30.59,256374790,0.0479616307,8381000
59491810,MSFT,8048,7/31/2012,29.47,247058709.6,-0.03661327231,8383397
59491810,MSFT,8048,8/31/2012,30.82,258376295.5,0.05275127766,8383397
59491810,MSFT,8048,9/28/2012,29.76,250638720,-0.03439325114,8422000
59491810,MSFT,8048,10/31/2012,28.54,240205825.5,-0.04099462366,8416462
59491810,MSFT,8048,11/30/2012,26.615,224004136.1,-0.05953148853,8416462
59491810,MSFT,8048,12/31/2012,26.7097,223667027.8,0.003558143904,8374000
59491810,MSFT,8048,1/31/2013,27.45,229927925.3,0.02771652246,8376245
59491810,MSFT,8048,2/28/2013,27.8,232859611,0.02105612857,8376245
59491810,MSFT,8048,3/28/2013,28.605,238823145,0.02895683453,8349000
59491810,MSFT,8048,4/30/2013,33.1,276421641.7,0.1571403601,8351107
59491810,MSFT,8048,5/31/2013,34.9,291453634.3,0.06161321917,8351107
59491810,MSFT,8048,6/28/2013,34.545,287690760,-0.01017191977,8328000
59491810,MSFT,8048,7/31/2013,31.84,265225799,-0.07830366189,8329956
59491810,MSFT,8048,8/30/2013,33.4,278220530.4,0.05648082173,8329956
59491810,MSFT,8048,9/30/2013,33.28,277754880,-0.003592814371,8346000
59491810,MSFT,8048,10/31/2013,35.405,295559807,0.06385216346,8347968
59491810,MSFT,8048,11/29/2013,38.13,318308019.8,0.08517422281,8347968
59491810,MSFT,8048,12/31/2013,37.41,310503000,-0.01888276947,8300000
59491810,MSFT,8048,1/31/2014,37.84,314099396.2,0.01149425287,8300724
59491810,MSFT,8048,2/28/2014,38.31,318000736.4,0.01999628806,8300724
59491810,MSFT,8048,3/31/2014,40.99,338577400,0.06995562516,8260000
59491810,MSFT,8048,4/30/2014,40.4,333720644.8,-0.01439375457,8260412
59491810,MSFT,8048,5/30/2014,40.94,338181267.3,0.0203861925,8260412
59491810,MSFT,8048,6/30/2014,41.7,343566300,0.01856375183,8239000
59491810,MSFT,8048,7/31/2014,43.16,355631882.8,0.03501199041,8239849
59491810,MSFT,8048,8/29/2014,45.43,374336340.1,0.05909679547,8239849
59491810,MSFT,8048,9/30/2014,46.36,382702912.6,0.02047105437,8255024
59491810,MSFT,8048,10/31/2014,46.95,387001948.4,0.01272648835,8242853
59491810,MSFT,8048,11/28/2014,47.81,394090801.9,0.02479414144,8242853
59491810,MSFT,8048,12/31/2014,46.45,381726100,-0.02844593181,8218000
59491810,MSFT,8048,1/30/2015,40.4,331432914,-0.130247578,8203785
59491810,MSFT,8048,2/27/2015,43.85,359735972.3,0.09311684668,8203785
59491810,MSFT,8048,3/31/2015,40.655,329834015,-0.07286202965,8113000
59491810,MSFT,8048,4/30/2015,48.64,393476928,0.1964088058,8089575
59491810,MSFT,8048,5/29/2015,46.86,379077484.5,-0.03031848369,8089575
59491810,MSFT,8048,6/30/2015,44.15,354392050,-0.05783183952,8027000
59491810,MSFT,8048,7/31/2015,46.7,373505712.7,0.05775764439,7997981
59491810,MSFT,8048,8/31/2015,43.52,348072133.1,-0.06198271445,7997981
59491810,MSFT,8048,9/30/2015,44.26,353460360,0.01700367647,7986000
59491810,MSFT,8048,10/30/2015,52.64,420483740.3,0.1893357433,7987913
59491810,MSFT,8048,11/30/2015,54.35,434143071.6,0.03950187868,7987913
59491810,MSFT,8048,12/31/2015,55.48,439679000,0.02079116835,7925000
59491810,MSFT,8048,1/29/2016,55.09,435723502.3,-0.007029560202,7909303
59491810,MSFT,8048,2/29/2016,50.88,402425336.6,-0.06991250212,7909303
59491810,MSFT,8048,3/31/2016,55.23,434660100,0.08549528302,7870000
59491810,MSFT,8048,4/29/2016,49.87,392001489.3,-0.09704870541,7860467
59491810,MSFT,8048,5/31/2016,53,416604751,0.07033781794,7860467
59491810,MSFT,8048,6/30/2016,51.17,399535360,-0.03452830189,7808000
59491810,MSFT,8048,7/29/2016,56.68,441679750.2,0.1076802814,7792515
59491810,MSFT,8048,8/31/2016,57.46,447757911.9,0.02011512611,7792515
59491810,MSFT,8048,9/30/2016,57.6,448112851.2,0.00243647755,7779737
59491810,MSFT,8048,10/31/2016,59.92,465899031.9,0.04027777778,7775351
59491810,MSFT,8048,11/30/2016,60.26,468542651.3,0.01233658921,7775351
59491810,MSFT,8048,12/30/2016,62.14,480342200,0.03119814139,7730000
59491810,MSFT,8048,1/31/2017,64.65,499584814.5,0.04039266173,7727530
59491810,MSFT,8048,2/28/2017,63.98,494407369.4,-0.004386134175,7727530
59491810,MSFT,8048,3/31/2017,65.86,508636780,0.02938418256,7723000
59491810,MSFT,8048,4/28/2017,68.46,528546456.9,0.03947767993,7720515
59491810,MSFT,8048,5/31/2017,69.84,539200767.6,0.02588980541,7720515
59491810,MSFT,8048,6/30/2017,68.93,531312440,-0.01302978236,7708000
59491810,MSFT,8048,7/31/2017,72.7,559953138.8,0.05469316698,7702244
59491810,MSFT,8048,8/31/2017,74.77,575896783.9,0.03395125091,7702244
59491810,MSFT,8048,9/29/2017,74.49,574722604.2,-0.00374481744,7715433
59491810,MSFT,8048,10/31/2017,83.18,641699596.2,0.1166599544,7714590
59491810,MSFT,8048,11/30/2017,84.17,649337040.3,0.01702360108,7714590
59491810,MSFT,8048,12/29/2017,85.54,659085700,0.01627658311,7705000
59491810,MSFT,8048,1/31/2018,95.01,731557332.9,0.1107084405,7699793
59491810,MSFT,8048,2/28/2018,93.77,722009589.6,-0.008486579073,7699793
59491810,MSFT,8048,3/29/2018,91.27,701866300,-0.02666097899,7690000
59491810,MSFT,8048,4/30/2018,93.52,718532677,0.02465213104,7683198
59491810,MSFT,8048,5/31/2018,98.84,759407290.3,0.06145537027,7683198
59491810,MSFT,8048,6/29/2018,98.61,757028970,-0.00232699312,7677000
59491810,MSFT,8048,7/31/2018,106.08,813444459.4,0.07575296623,7668217
59491810,MSFT,8048,8/31/2018,112.33,861370815.6,0.06304881661,7668217
59491810,MSFT,8048,9/28/2018,114.37,878361600,0.01816077628,7680000
59491810,MSFT,8048,10/31/2018,106.81,819896951.4,-0.06610125033,7676219
59491810,MSFT,8048,11/30/2018,110.89,851215924.9,0.04274826936,7676219
59491810,MSFT,8048,12/31/2018,101.57,780362310,-0.08404725404,7683000
59491810,MSFT,8048,1/31/2019,104.43,801209203.6,0.02815792065,7672213
59491810,MSFT,8048,2/28/2019,112.03,859518022.4,0.07738150024,7672213
59491810,MSFT,8048,3/29/2019,117.94,904128040,0.05275372668,7666000
59491810,MSFT,8048,4/30/2019,130.6,1000764031,0.1073427166,7662818
59491810,MSFT,8048,5/31/2019,123.68,947737330.2,-0.04952941425,7662818
59491810,MSFT,8048,6/28/2019,133.96,1023856280,0.08311772316,7643000
59491810,MSFT,8048,7/31/2019,136.27,1040477184,0.01724395342,7635409
59491810,MSFT,8048,8/30/2019,137.86,1052617485,0.01514142064,7635409
59491810,MSFT,8048,9/30/2019,139.03,1061355020,0.008486870738,7634000
59491810,MSFT,8048,10/31/2019,143.37,1093741916,0.03121628426,7628806
59491810,MSFT,8048,11/29/2019,151.38,1154848652,0.05946850246,7628806
59491810,MSFT,8048,12/31/2019,157.7,1200254700,0.04174924032,7611000
59491810,MSFT,8048,1/31/2020,170.23,1294777381,0.07945466075,7606047
59491810,MSFT,8048,2/28/2020,162.01,1232255674,-0.04569591225,7606047
59491810,MSFT,8048,3/31/2020,157.71,1197018900,-0.02654157151,7590000
59491810,MSFT,8048,4/30/2020,179.21,1359028282,0.1363261683,7583440
59491810,MSFT,8048,5/29/2020,183.25,1389665380,0.02535226736,7583440
59491810,MSFT,8048,6/30/2020,203.51,1540774210,0.1105593452,7571000
59491810,MSFT,8048,7/31/2020,205.01,1551444542,0.007370645177,7567653
59491810,MSFT,8048,8/31/2020,225.53,1706732781,0.1027681542,7567653
59491810,MSFT,8048,9/30/2020,210.33,1590936120,-0.06739679865,7564000
59491810,MSFT,8048,10/30/2020,202.47,1530773625,-0.03736984738,7560496
59491810,MSFT,8048,11/30/2020,214.07,1618475379,0.06009745907,7560496
59491810,MSFT,8048,12/31/2020,222.42,1678381320,0.03900593264,7546000
59491810,MSFT,8048,1/29/2021,231.96,1749492423,0.04289182627,7542216
59491810,MSFT,8048,2/26/2021,232.38,1752660154,0.004108011506,7542216
59491810,MSFT,8048,3/31/2021,235.77,1776291180,0.01458817454,7534000
59491810,MSFT,8048,4/30/2021,252.18,1899312584,0.0696017305,7531575
59491810,MSFT,8048,5/28/2021,249.68,1880483646,-0.007632999311,7531575
59491810,MSFT,8048,6/30/2021,270.9,2036897100,0.08498878565,7519000
59491810,MSFT,8048,7/30/2021,284.91,2141067595,0.05171650055,7514891
59491810,MSFT,8048,8/31/2021,301.88,2268595295,0.06160358349,7514891
59491810,MSFT,8048,9/30/2021,281.92,2116626322,-0.06611898768,7507897
59491810,MSFT,8048,10/29/2021,331.62,2489796328,0.1762911464,7507980
59491810,MSFT,8048,11/30/2021,330.59,2482063108,-0.001283381791,7507980
59491810,MSFT,8048,12/31/2021,336.32,2525083834,0.01733264769,7507980
59491810,MSFT,8048,1/31/2022,310.98,2331375389,-0.07534490961,7496866
59491810,MSFT,8048,2/28/2022,298.79,2239988592,-0.03720969124,7496866
59491810,MSFT,8048,3/31/2022,308.31,2307083730,0.03186184277,7483000
59491810,MSFT,8048,4/29/2022,277.52,2075581238,-0.09986701696,7479033
59491810,MSFT,8048,5/31/2022,271.87,2033324702,-0.01796839602,7479033
59491810,MSFT,8048,6/30/2022,256.83,1916979120,-0.05532055762,7464000
59491810,MSFT,8048,7/29/2022,280.74,2093728600,0.09309660086,7457892
59491810,MSFT,8048,8/31/2022,261.47,1950015021,-0.06665786165,7457892
59491810,MSFT,8048,9/30/2022,232.9,1736735300,-0.1092668375,7457000
59491810,MSFT,8048,10/31/2022,232.13,1730406817,-0.003306139974,7454473
59491810,MSFT,8048,11/30/2022,255.14,1901934241,0.1022173915,7454473
59491810,MSFT,8048,12/30/2022,239.82,1787731715,-0.06004546523,7454473
19121610,KO,20468,1/29/2010,54.25,125707069.3,-0.04824561404,2317181
19121610,KO,20468,2/26/2010,52.72,121526137.3,-0.02820276498,2305124
19121610,KO,20468,3/31/2010,55,126781820,0.0518113152,2305124
19121610,KO,20468,4/30/2010,53.45,123311876,-0.02818181818,2307051
19121610,KO,20468,5/28/2010,51.4,118582421.4,-0.0383536015,2307051
19121610,KO,20468,6/30/2010,50.12,115629396.1,-0.01659598992,2307051
19121610,KO,20468,7/30/2010,55.11,127141580.6,0.09956105347,2307051
19121610,KO,20468,8/31/2010,55.8825,129058510.2,0.01401741971,2309462
19121610,KO,20468,9/30/2010,58.52,135149716.2,0.0551373922,2309462
19121610,KO,20468,10/29/2010,61.32,142387124.9,0.04784688995,2322034
19121610,KO,20468,11/30/2010,63.17,146682887.8,0.03732017197,2322034
19121610,KO,20468,12/31/2010,65.77,152720176.2,0.0411587779,2322034
19121610,KO,20468,1/31/2011,62.85,145939836.9,-0.04439714155,2322034
19121610,KO,20468,2/28/2011,63.92,146652742.6,0.01702466189,2294317
19121610,KO,20468,3/31/2011,66.34,152258791.5,0.04538635028,2295128
19121610,KO,20468,4/29/2011,67.46,154829334.9,0.01688272535,2295128
19121610,KO,20468,5/31/2011,66.81,152945059.7,-0.00963533946,2289254
19121610,KO,20468,6/30/2011,67.29,154043901.7,0.01445385204,2289254
19121610,KO,20468,7/29/2011,68.01,155692164.5,0.01069995542,2289254
19121610,KO,20468,8/31/2011,70.45,161759963.2,0.0358770769,2296096
19121610,KO,20468,9/30/2011,67.56,155124245.8,-0.03449928565,2296096
19121610,KO,20468,10/31/2011,68.32,155170570.2,0.01124925992,2271232
19121610,KO,20468,11/30/2011,67.23,152694927.4,-0.008966850098,2271232
19121610,KO,20468,12/30/2011,69.97,158918103,0.04075561505,2271232
19121610,KO,20468,1/31/2012,67.53,153376297,-0.03487208804,2271232
19121610,KO,20468,2/29/2012,69.86,158107431.4,0.03450318377,2263204
19121610,KO,20468,3/30/2012,74.01,167601121.7,0.06709557396,2264574
19121610,KO,20468,4/30/2012,76.32,172325522.9,0.03121199838,2257934
19121610,KO,20468,5/31/2012,74.73,168587143.5,-0.02083333333,2255950
19121610,KO,20468,6/29/2012,78.19,176392730.5,0.05344438354,2255950
19121610,KO,20468,7/31/2012,80.8,181877729.6,0.03338022765,2250962
